iter	AUC	Logloss
115	0.7898702667	0.50435536
116	0.7899178586	0.5042921603
117	0.7899290872	0.5042598207
118	0.7900914697	0.5040958639
119	0.7900828324	0.5040972217
120	0.7902582573	0.5039271737
121	0.7902926341	0.5038709368
122	0.7903521455	0.5038406334
123	0.7905242019	0.5037275024
124	0.7905498549	0.5037037835
125	0.7906303552	0.5036415212
126	0.79064072	0.5036397847
127	0.7907646663	0.5035199343
128	0.7907202702	0.5035348407
129	0.7907187155	0.5035271903
130	0.7907568062	0.503476479
131	0.7908000795	0.5034679189
132	0.7908566542	0.5033770936
133	0.7909009639	0.5033290852
134	0.7909192752	0.5033132233
135	0.7909450145	0.5032610845
136	0.7909729996	0.5032262119
137	0.7909826734	0.5032125196
138	0.7910429623	0.5031394065
139	0.7910690471	0.503100803
140	0.7911014373	0.5030854531
141	0.7911403918	0.5030561162
142	0.791175114	0.5030064561
143	0.7912925822	0.5028960016
144	0.791297851	0.5028559681
145	0.7913786968	0.5027772197
146	0.7914190333	0.5027396088
147	0.7913852612	0.5027590586
148	0.791466798	0.5026650407
149	0.7914815679	0.5026516461
150	0.7914984107	0.5026442125
151	0.7915527398	0.5025803912
152	0.7916137196	0.5025071719
153	0.7916742676	0.5024696943
154	0.7917200456	0.5024331779
155	0.7916981067	0.5024484856
156	0.7916770315	0.5024305444
157	0.7916632981	0.5024205681
158	0.7917248825	0.5023444544
159	0.7917578773	0.5023020296
160	0.7917458713	0.5022849576
161	0.7917774841	0.5022765714
162	0.7918188571	0.5022444115
163	0.7918648943	0.5022015115
164	0.7919433216	0.5021342175
165	0.7919930728	0.5020764838
166	0.7920300408	0.5020329066
167	0.7920646766	0.501977875
168	0.7920595806	0.5019687616
169	0.7921079498	0.5019311983
170	0.7921355894	0.5018975853
171	0.7922074523	0.5018338551
172	0.792233969	0.5018028916
173	0.792322243	0.5017242094
174	0.792362925	0.5016739893
175	0.792353683	0.5016697093
176	0.7923921193	0.5016513097
177	0.7924283098	0.5016232954
178	0.7925006046	0.5015490477
179	0.7925488875	0.5014810156
180	0.7926461443	0.5014126079
181	0.7927518657	0.5013239197
182	0.792747547	0.501368089
183	0.7928149185	0.5013090326
184	0.7927779505	0.501352508
185	0.7927387369	0.5013912201
186	0.7927643035	0.501340714
187	0.7927594666	0.5013366053
188	0.7927610213	0.5013528361
189	0.7927922886	0.5013420388
190	0.7927934114	0.5013313751
191	0.7927751866	0.5013582457
192	0.7927728545	0.5013558817
193	0.7928689884	0.5012813881
194	0.7928834992	0.5012833495
195	0.7928822036	0.5012854365
196	0.792930832	0.5012420516
197	0.7929562258	0.5011990756
198	0.7929949212	0.5011675628
199	0.7929952667	0.501172032
200	0.7930541736	0.5011510757
201	0.793070671	0.5011203299
202	0.7930913143	0.5010603566
203	0.7931404609	0.5010141077
204	0.7931707781	0.5009804088
205	0.793167755	0.5009806417
206	0.7931166218	0.5010211435
207	0.7931890029	0.5009351792
208	0.7932066231	0.5009275959
209	0.7932931696	0.500845538
210	0.7933953496	0.5007371914
211	0.7934127108	0.5007022633
212	0.7934555521	0.5006769691
213	0.7934588343	0.5006719773
214	0.7935545363	0.5005748959
215	0.7936141342	0.5005445306
216	0.7936378006	0.5004934489
217	0.7936417738	0.5004708208
218	0.7938004422	0.5003266756
219	0.7939027087	0.5002478409
220	0.7939457228	0.5001913851
221	0.7939566922	0.5001968485
222	0.7939737942	0.500185539
223	0.7939667116	0.5001955278
224	0.7940415976	0.5001290063
225	0.7940085164	0.5001480169
226	0.7940053206	0.5001366076
227	0.7940743332	0.5000281769
228	0.7940501486	0.5000549322
229	0.7941180383	0.4999845057
230	0.7941358313	0.4999556992
231	0.7941526741	0.4999320609
232	0.794078911	0.4999849091
233	0.794011194	0.5000724022
234	0.7940413384	0.5000362006
235	0.7940794292	0.4999967354
236	0.7940815022	0.4999982363
237	0.7940737286	0.5000065567
238	0.794096013	0.4999849806
239	0.7941072416	0.4999675479
240	0.7941328082	0.499941267
241	0.7942063986	0.499877955
242	0.7942781751	0.4998092533
243	0.7942548542	0.4998297483
244	0.7942496718	0.4998321617
245	0.7942557179	0.4998397479
246	0.7942156405	0.4998477899
247	0.7943045191	0.4997693379
248	0.7942913903	0.4997643803
249	0.7942912175	0.4997598104
250	0.7943395868	0.4997459921
251	0.7943433872	0.4997437187
252	0.7944459128	0.4996486671
253	0.7944253559	0.499651417
254	0.7944979961	0.4995707234
255	0.794534014	0.4995458435
256	0.7945617399	0.4995151693
257	0.7946017309	0.4994550193
258	0.7946127868	0.4994161855
259	0.7947081433	0.4993252819
260	0.7947289594	0.499321634
261	0.7947320688	0.4993191035
262	0.7947397561	0.499312563
263	0.7948240568	0.4992344183
264	0.7949033478	0.4991820967
265	0.7949317648	0.4991428576
266	0.7949866121	0.4990894938
267	0.7949901534	0.499089042
268	0.7950126969	0.4990906338
269	0.7950304899	0.4990761092
270	0.7950718629	0.4990252061
271	0.7951198867	0.4989690339
272	0.7951328427	0.4989469517
273	0.7951619507	0.4989048685
274	0.7951543498	0.4988899335
275	0.7950979478	0.4989220533
276	0.7951131495	0.4989207774
277	0.7951170363	0.4989434679
278	0.795092679	0.4989638584
279	0.7950982933	0.498963472
280	0.795089915	0.4989616356
281	0.7950847326	0.4989512747
282	0.7950713447	0.4989482224
283	0.7950560565	0.4989603579
284	0.7951397526	0.4988945801
285	0.7951917496	0.4988244741
286	0.7951945999	0.4988252518
287	0.7952571345	0.4987660769
288	0.7952597257	0.4987468583
289	0.7952852059	0.4987011981
290	0.7952867606	0.4986887109
291	0.7953207919	0.4986664545
292	0.795343249	0.4986223174
293	0.7953602646	0.4985947034
294	0.7953644106	0.4985860833
295	0.7954084612	0.4985608566
296	0.7954326458	0.4985274762
297	0.7954087203	0.4985432889
298	0.7954213308	0.4985350405
299	0.7954379146	0.4985266493
300	0.7954533755	0.4985232198
301	0.7954728959	0.4984919411
302	0.7954432698	0.4985064405
303	0.795458817	0.4984479618
304	0.7954665907	0.4984584485
305	0.795438692	0.498479607
306	0.7954814469	0.4984502753
307	0.7955425995	0.4983661089
308	0.7955000173	0.4984039254
309	0.7955226472	0.4983814524
310	0.7955913143	0.4983155221
311	0.7956162763	0.4982949769
312	0.7956353648	0.4982984669
313	0.7956464207	0.4982944807
314	0.7956287141	0.4983222764
315	0.7956593767	0.4983064909
316	0.7956660275	0.498320057
317	0.7956559218	0.4983380396
318	0.7956233589	0.4983555419
319	0.7956882255	0.4982989536
320	0.7957548197	0.4982479277
321	0.7957611249	0.4982427654
322	0.7957351265	0.4982863067
323	0.7956915077	0.4983293512
324	0.795692026	0.4983439597
325	0.7956614497	0.4983757476
326	0.7956794154	0.4983766258
327	0.7957097326	0.4983375376
328	0.7957080051	0.4983399817
329	0.7957692441	0.4982835472
330	0.7957421227	0.4983215455
331	0.7956777743	0.4983797146
332	0.7956658548	0.4983792169
333	0.7956727646	0.4983660096
334	0.7956630908	0.498381732
335	0.7956281958	0.4984092305
336	0.7955417358	0.498478999
337	0.7955666114	0.4984576062
338	0.7956048749	0.4983941464
339	0.7956425339	0.4983608964
340	0.7956717282	0.4983150542
341	0.7956868436	0.4982915154
342	0.7956894348	0.4983045844
343	0.795764148	0.4982387163
344	0.7958227957	0.4981838176
345	0.7958438709	0.4981552899
346	0.7958364428	0.4981500651
347	0.7958576907	0.4981369575
348	0.7958621821	0.4981214197
349	0.7959077011	0.4980817707
350	0.7958820481	0.4981000899
351	0.795903987	0.4980731565
352	0.7959055417	0.4980748263
353	0.7959170294	0.4980533223
354	0.7959311083	0.4980574348
355	0.7959356862	0.4980651996
356	0.7959784411	0.498025115
357	0.7959943339	0.4980073422
358	0.7959950249	0.4980047172
359	0.7959988253	0.4980085605
360	0.7960087583	0.4979792042
361	0.7959684218	0.498007037
362	0.7959254077	0.4980388753
363	0.795928258	0.4980280248
364	0.7959618574	0.4980120404
365	0.7959823279	0.4979961121
366	0.7959598708	0.4980207161
367	0.7960142862	0.4979833826
368	0.7960314746	0.4979654942
369	0.7960862355	0.4979262129
370	0.7961181938	0.4979055401
371	0.7961114566	0.4978980921
372	0.7960863219	0.4979078114
373	0.7960839898	0.4979047263
374	0.7960340658	0.4979469415
375	0.7960160137	0.4979625347
376	0.7960320792	0.497941642
377	0.7960547091	0.4979296333
378	0.7960184321	0.4979660939
379	0.7960903814	0.4979199123
380	0.796115948	0.4978906523
381	0.7961005735	0.4978976599
382	0.7961098155	0.4978906358
383	0.7960903814	0.4979139185
384	0.7961413419	0.4978914314
385	0.7961454015	0.4978816335
386	0.7961401327	0.4978740417
387	0.7961506703	0.4978475871
388	0.7961325318	0.4978595152
389	0.7961701907	0.4978318589
390	0.796207245	0.4977921101
391	0.7962377349	0.4977546849
392	0.7962566508	0.4977343667
393	0.7962730618	0.4977181284
394	0.796272889	0.4977135852
395	0.7963029471	0.4976872762
396	0.7963737735	0.4976289658
397	0.7964602336	0.4975442101
398	0.7964497823	0.4975432843
399	0.7964595426	0.4975246464
400	0.7964387265	0.4975340285
401	0.7964059045	0.4975446381
402	0.7964065955	0.4975435949
403	0.7963980445	0.4975546372
404	0.7964458091	0.4974983294
405	0.7964539283	0.4974865555
406	0.7964306074	0.4975212011
407	0.7964114324	0.4975485129
408	0.7963812016	0.4975846055
409	0.7964163557	0.497546781
410	0.7964365672	0.4975291996
411	0.7964070274	0.4975245483
412	0.796359781	0.4975861434
413	0.7963710095	0.4975758413
414	0.7963325732	0.4976020922
415	0.7963434563	0.497586361
416	0.7963323141	0.497584187
417	0.7963332642	0.4975781958
418	0.7963591763	0.4975523867
419	0.7964191197	0.497494186
420	0.7964211926	0.4974853145
421	0.7964023632	0.4975074098
422	0.7963791287	0.4975227018
423	0.7964143691	0.497480507
424	0.7964268069	0.4974495928
425	0.7963868159	0.4974808943
426	0.7964278434	0.4974561714
427	0.7964489186	0.4974480027
428	0.7964261159	0.4974614102
429	0.7964660206	0.4974243452
430	0.796431212	0.4974618842
431	0.7964199834	0.4974834869
432	0.7964179104	0.4974908943
433	0.7964052135	0.4974876395
434	0.7963778331	0.4975224216
435	0.7964027087	0.4975000774
436	0.7963705777	0.4975240342
437	0.7963237631	0.4975716764
438	0.796291373	0.4975889101
439	0.7962539732	0.4976180957
440	0.796231516	0.4976303207
441	0.7962544914	0.4976259462
442	0.7962170053	0.4976663011
443	0.7962189055	0.4976521647
444	0.7962450767	0.4976092237
445	0.7962216694	0.4976283985
446	0.7962138094	0.4976309578
447	0.796275653	0.4975781335
448	0.7963179761	0.4975530463
449	0.7963146939	0.4975559195
450	0.7963007014	0.4975684156
451	0.7962822174	0.4975833175
452	0.7962705569	0.4975908773
453	0.796309166	0.4975669652
454	0.7962931005	0.497577259
455	0.7962884363	0.497606093
456	0.7962852405	0.4976048879
457	0.7962420536	0.4976395267
458	0.7962334163	0.4976354815
459	0.7962609695	0.4976069989
460	0.7962574281	0.4976059616
461	0.7962406716	0.4976107465
462	0.7962459404	0.4975993878
463	0.7962098362	0.4976182058
464	0.7962070723	0.4976057696
465	0.7962523321	0.497564252
466	0.7962113046	0.4976024839
467	0.7962412763	0.4975604686
468	0.7962706433	0.4975393842
469	0.7962740119	0.4975346534
470	0.7963032926	0.4975128293
471	0.7963201354	0.4975023938
472	0.796364186	0.4974551656
473	0.7963551168	0.4974607054
474	0.7963509708	0.4974739489
475	0.7963913074	0.4974431703
476	0.796461961	0.4973900539
477	0.7964631703	0.4973869254
478	0.7964360489	0.4973967165
479	0.7964270661	0.4973969085
