iter	AUC	Logloss
268	0.7574972833	0.5294073576
269	0.7574813842	0.5294201626
270	0.7574547706	0.5294638676
271	0.7574328229	0.5294904034
272	0.7574909755	0.5294521174
273	0.7575011717	0.5294558504
274	0.7574527832	0.529464288
275	0.7574911484	0.5294294387
276	0.7574986659	0.5294167105
277	0.7574994435	0.5294092543
278	0.7574988387	0.5294160922
279	0.7574304035	0.5294748073
280	0.757424787	0.5294690003
281	0.7574112209	0.52948039
282	0.7573864218	0.5295087382
283	0.7573571294	0.5295107076
284	0.7574515735	0.5294354582
285	0.7574331685	0.5294590057
286	0.7574172694	0.5294776893
287	0.7573855577	0.5294866193
288	0.7573910878	0.5294889264
289	0.7574512278	0.5294314693
290	0.757521132	0.529367698
291	0.7574838037	0.529392064
292	0.7574886425	0.5293940645
293	0.7574654852	0.5294110954
294	0.7574828532	0.5293947163
295	0.7574480307	0.5294721238
296	0.7574024937	0.5295080283
297	0.7574332549	0.5294896355
298	0.7574337734	0.5294708719
299	0.757502727	0.529430338
300	0.7575226009	0.5294242024
301	0.7576238712	0.5293449181
302	0.7576045158	0.5293569478
303	0.7576402887	0.529317063
304	0.7576065895	0.529341894
305	0.7576395974	0.5293056407
306	0.7576676801	0.5292839336
307	0.7577619513	0.5292041105
308	0.7577455337	0.5292228322
309	0.7577088103	0.5292554134
310	0.7577454473	0.5292255992
311	0.7577619513	0.5292057853
312	0.7577357696	0.5292269179
313	0.757713822	0.5292488571
314	0.7577560755	0.5292167254
315	0.7577357696	0.5292292499
316	0.7577215987	0.529228327
317	0.7577204754	0.5292342383
318	0.7577234997	0.5292294912
319	0.7577611736	0.5292065132
320	0.7577236725	0.529237601
321	0.7577112297	0.5292491405
322	0.7576341537	0.529318078
323	0.7576067624	0.5293498475
324	0.757703453	0.5292707835
325	0.7577625561	0.5292232338
326	0.7578539759	0.5291454731
327	0.7578642584	0.5291484115
328	0.7578709983	0.5291618671
329	0.7579178314	0.5291181381
330	0.7579224975	0.5291053319
331	0.7579314839	0.5291077997
332	0.7579059935	0.5291338966
333	0.7579775394	0.5290777901
334	0.7580364697	0.5290518264
335	0.7580288658	0.529065483
336	0.758096869	0.5290119075
337	0.7580619601	0.5290129852
338	0.758015991	0.5290548286
339	0.758021694	0.5290549125
340	0.7580661941	0.5290414914
341	0.7580709466	0.5290321174
342	0.7580514183	0.5290593978
343	0.7580820932	0.5290434151
344	0.7580884874	0.5290333022
345	0.7580129667	0.5291053399
346	0.7579468646	0.5291653829
347	0.7579482471	0.5291647846
348	0.757970454	0.5291363798
349	0.7579048702	0.5291660449
350	0.7579631093	0.5291411954
351	0.757964751	0.529183268
352	0.7579714045	0.5291757912
353	0.757909277	0.5292265724
354	0.7579395199	0.5292230224
355	0.7579200781	0.5292304274
356	0.7578870702	0.5292576804
357	0.7578945013	0.5292428699
358	0.7578717759	0.5292661225
359	0.7578799847	0.5292694331
360	0.7578718623	0.5292850781
361	0.7578506924	0.5292953068
362	0.7578673691	0.5292531163
363	0.7578727264	0.5292521593
364	0.7578792934	0.5292503414
365	0.7578835274	0.5292495075
366	0.7578475817	0.5293098723
367	0.7578639128	0.5293030667
368	0.7578735905	0.5293153566
369	0.7578381632	0.5293354698
370	0.7578334972	0.5293344993
371	0.7578868974	0.5292967395
372	0.7578450758	0.5293455177
373	0.7579545549	0.5292823505
374	0.7579459141	0.5292820143
375	0.7579853162	0.5292609086
376	0.7579335577	0.5293009859
377	0.7579457413	0.5292825529
378	0.7579047838	0.5293050675
379	0.757934249	0.5292952123
380	0.7579396927	0.529278831
381	0.7578982168	0.5292978789
382	0.7579204237	0.5292834909
383	0.7579472102	0.5292578155
384	0.7579405568	0.5292729361
385	0.7579316567	0.5292699768
386	0.7579287189	0.5292872022
