iter	Logloss
134	0.4949027408
135	0.4947641597
136	0.4946132908
137	0.4944953728
138	0.494335536
139	0.4942707373
140	0.4942100028
141	0.4941223765
142	0.4939740628
143	0.4938664078
144	0.4937898992
145	0.4936599086
146	0.4935738428
147	0.4935193747
148	0.4933791149
149	0.4932898677
150	0.4931789273
151	0.4930706393
152	0.49297151
153	0.4928725686
154	0.4928101719
155	0.4927435007
156	0.492613462
157	0.4924783642
158	0.4923175139
159	0.4921810055
160	0.4921105825
161	0.4920108816
162	0.4919361208
163	0.4918310735
164	0.4917258675
165	0.4915946813
166	0.4915086622
167	0.4913845152
168	0.4913183891
169	0.4912709188
170	0.4911308041
171	0.4910776696
172	0.490908276
173	0.4907965469
174	0.4906908253
175	0.4906248599
176	0.4905467396
177	0.4904571618
178	0.4903635324
179	0.4902117366
180	0.4900743493
181	0.4899069077
182	0.4897765671
183	0.489661568
184	0.4895746251
185	0.4894725608
186	0.4893571881
187	0.4892502536
188	0.4891290091
189	0.4890319794
190	0.488974168
191	0.4889145244
192	0.4888690092
193	0.48877534
194	0.4886332039
195	0.4885535643
196	0.4884380353
197	0.488319193
198	0.4881763642
199	0.4880761521
200	0.4879277395
201	0.487772907
202	0.4876688563
203	0.4875368413
204	0.4874487541
205	0.4874272725
206	0.4872832674
207	0.4870890281
208	0.4869019686
209	0.4867388199
210	0.486602477
211	0.4864809384
212	0.4864199261
213	0.4862910728
214	0.4861327356
215	0.4860852633
216	0.4859248115
217	0.4858317675
218	0.4856813585
219	0.4855496771
220	0.4853663202
221	0.4853126335
222	0.485208796
223	0.4851723328
224	0.4850753594
225	0.4848535907
226	0.4847452815
227	0.4846403288
228	0.4844614586
229	0.4843166914
230	0.4841625118
231	0.4840144611
232	0.4838804087
233	0.4837172665
234	0.4835975491
235	0.483505794
236	0.4833970689
237	0.4832849302
238	0.4830985786
239	0.4829490507
240	0.4828904989
241	0.48279078
242	0.4826820694
243	0.4825511695
244	0.4825156402
245	0.4823864047
246	0.4822580004
247	0.4821195047
248	0.4819730302
249	0.4818886911
250	0.4817433333
251	0.4816475756
252	0.4814789129
253	0.4813521691
254	0.4812107514
255	0.4810937564
256	0.4810259402
257	0.4808726064
258	0.4807511312
259	0.4805571041
260	0.4804307542
261	0.4803639468
262	0.4802648693
263	0.4801335567
264	0.4800273851
265	0.4799418919
266	0.479799491
267	0.4797015906
268	0.4795742838
269	0.479406208
270	0.4792514569
271	0.4791215835
272	0.4789596697
273	0.4788435016
274	0.4787347849
275	0.4785917708
276	0.4784943763
277	0.4783490812
278	0.4782410107
279	0.4780872474
280	0.4779288847
281	0.4777781036
282	0.477622575
283	0.4775434197
284	0.4774186026
285	0.4772469861
286	0.4771926766
287	0.4770925991
288	0.4769725515
289	0.476883276
290	0.4767894535
291	0.4767477992
292	0.4766398654
293	0.4764527858
294	0.476325474
295	0.4761980846
296	0.4761414413
297	0.4760762434
298	0.4759966307
299	0.4759029855
300	0.4757872654
301	0.4756837059
302	0.4755750113
303	0.4754140741
304	0.4752723261
305	0.4751519755
306	0.4750763067
307	0.4749699985
308	0.4748682476
309	0.4747942604
310	0.474649143
311	0.474502873
312	0.4743594987
313	0.4742461945
314	0.4741536563
315	0.4740241337
316	0.4739101708
317	0.473832131
318	0.4736821964
319	0.4735299231
320	0.4734097018
321	0.4732700977
322	0.4731599657
323	0.4730906026
324	0.4730279593
325	0.4728971847
326	0.4727400139
327	0.4726328564
328	0.4725840199
329	0.4724642903
330	0.4723967784
331	0.4722734388
332	0.472124251
333	0.471992493
334	0.4719498315
335	0.4718655537
336	0.4716817444
337	0.4716003269
338	0.471499785
339	0.4713781228
340	0.471249597
341	0.4710833753
342	0.470973865
343	0.4708528839
344	0.4707064749
345	0.4706137701
346	0.4704894163
347	0.4704144868
348	0.4703284749
349	0.4701694311
350	0.4700807727
351	0.4699582099
352	0.4698391122
353	0.469721133
354	0.4695900185
355	0.4695149591
356	0.4694183446
357	0.4692885568
358	0.4691549162
359	0.469065464
360	0.4689420636
361	0.4688029994
362	0.4686657893
363	0.4685263333
364	0.4683558388
365	0.4682287547
366	0.4681228008
367	0.4680001866
368	0.4678957852
369	0.467774079
370	0.4676887451
371	0.4675845017
372	0.4674714779
373	0.4673580834
374	0.4672263513
375	0.4671560989
376	0.4669865995
377	0.4669090108
378	0.4667873933
379	0.466689562
380	0.4665751472
381	0.4664666168
382	0.4663938004
383	0.4662985012
384	0.4661627663
385	0.4660704483
386	0.4659978993
387	0.4658681843
388	0.4657746874
389	0.465635819
390	0.4655725965
391	0.4654443978
392	0.4653488517
393	0.465203266
394	0.4650968837
395	0.4649544589
396	0.4648666581
397	0.464750865
398	0.4646818865
399	0.4646392674
400	0.4646015041
401	0.4645014686
402	0.4644501423
403	0.4643426835
404	0.4642304834
405	0.4641423807
406	0.464048991
407	0.463982273
408	0.4639046695
409	0.4637962509
410	0.4637171589
411	0.4635875998
412	0.4634749396
413	0.4634129219
414	0.463336741
415	0.4632747342
416	0.4632172577
417	0.4631202269
418	0.4630739903
419	0.4629869316
420	0.4628781893
421	0.4627809194
422	0.4626668606
423	0.4625694555
424	0.4625017347
425	0.4624123136
426	0.4623263223
427	0.462226446
428	0.4621153264
429	0.461984632
430	0.4618770552
431	0.4617947789
432	0.4617021468
433	0.4616253329
434	0.4615269712
435	0.4614513391
436	0.4613768554
437	0.4612928339
438	0.4611667186
439	0.4610906537
440	0.4609785081
441	0.4609059649
442	0.4608115551
443	0.4607092048
444	0.4606103066
445	0.4604936771
446	0.4603698197
447	0.4602771904
448	0.4601965844
449	0.4601320147
450	0.4600417946
451	0.459936466
452	0.4598498559
453	0.459792272
454	0.4596740683
455	0.4596183971
456	0.4595274529
457	0.4594225564
458	0.4593241541
459	0.4592489016
460	0.4591961499
461	0.4590919758
462	0.4590076929
463	0.4589281808
464	0.458792407
465	0.4587058752
466	0.4586085454
467	0.4584704359
468	0.4583752461
469	0.4583602954
470	0.4582506559
471	0.4581787918
472	0.4580268219
473	0.4579614705
474	0.4578862567
475	0.4577762599
476	0.45767905
477	0.4576051203
478	0.4574839418
479	0.4573605969
